n,edit_distance,broken,reference
640,4,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
       return input_num = input_num - 10

print(convert_num(param))","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
641,4,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
	if num_cats > num_spiders:
	    print(""猫会吃掉蜘蛛"")
else num_cats<=num_spiders:
    print(""猫吃不完蜘蛛"")
else:
    print(""蜘蛛很少"")","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
642,4,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
   if i == 6:
      break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
643,4,"# 在这里补全代码
def num_students(100):
print(num_students)","num_students = 100

print(num_students)"
644,4,"def welcome_to_cirlcle_cat()：
    print(""welcome to circle cat"")
welcome_to_cirlcle_cat()
    print(""welcome to circle cat"")
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
645,4,"print('I can')
print('swim.')
my_age = '10'
print('my age:'#my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
646,4,"my_list = [10, 75, 94]
my_guess = int(input())
 if （my_guess in my_list）:
    print(""猜对了"")
 else:
     print(""猜错了"")","my_list = [10, 75, 94]
my_guess = int(input())

if  my_guess in my_list:
    print('猜对了')
else:
    print('猜错了')"
647,4,"karma = int(input())

# 在这里填写代

karma +=

print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
648,4,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats>num_spiders:
        print(""猫会吃掉蜘蛛"")
    else num_spiders <= num_spiders:
        print(""猫吃不完蜘蛛"")
else:
    print(""蜘蛛很少"")","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
649,4,"for i in range(1,8):
if i==4 :
    continue
else :
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
650,4,"cat_age=int(input())
if(1 =< cat_age =< 10):
    print('可以上飞机')
else:
    print('不能上飞机')","cat_age = int(input())

if  (1 <= cat_age <= 10):
    print('可以上飞机')
else:
    print('不能上飞机')"
651,4,"for i in range(1,8):
    if i==4
    pass 
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
652,4,"param = int(input())

def print_num(input_num):
    if (input_num=10):
        print(input_num)

print(print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
653,4,"int user_age = input()
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
654,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num ==0 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1 # 在这里补充代码
   elif num==2:
       return 1# 在这里补充代码:
      # 在这里补充代码
   else:
      return fib_3(num)+fib_3(num-1)+fib_3(num-2)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
655,5,"num_students = int(input())

if num_students<50:
    print(""没到齐"")
else:
    print（""到齐了""）","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
656,5,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    else:
        return;
print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
657,5,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday（day - 1）
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
658,5,"karma = int(input(5))
karma= int(karma+1))
# 在这里填写代码

print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
659,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0  # 在此补充:0
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
660,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num - 1) * 2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
661,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned=((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991)time/8.368
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
662,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 2:
       return 1# 在这里补充代码
   elif num == 1:
       return 1# 在这里补充代码
   elif num == 0:
       return 1# 在这里补充代码:
      # 在这里补充代码
   else:
      return return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
663,5,"input_int_0 = int(input())
input_int_1 = int(input())
# 请不要更改此行以上的代码

def palindrome(x, y):
        if x == 0:
        return '0'
    else:
        left = str(x*y) + ' '
        mid = palindrome(x - 1,y)
        right = ' ' + str(x*y)
        return left + mid + right

# 请不要更改此行以下的代码
print(palindrome(input_int_0, input_int_1))","input_int_0 = int(input())
input_int_1 = int(input())
# 请不要更改此行以上的代码

def palindrome(x, y):
    if x == 0:
        return ""0""
    else:
        left = str(x * y) + "" ""
        mid = palindrome(x - 1, y)
        right = "" "" + str(x * y)
    
        return left + mid + right

# 请不要更改此行以下的代码
print(palindrome(input_int_0, input_int_1))"
664,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 
        return 1 
    else:
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
665,5,"param = int(input())

def print_num(input_num):
    if (input_num=10):
       return(input_num)

print(print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
666,5,"karma = int(input(5))
karma=int(karma+1))
# 在这里填写代码

print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
667,5,"for i in range(1,8):
    # 在此处补全代码
    for i != 4:
      print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
668,5,"num_spiders=int(input())
if num_spiders!==15:
    web_size=20
else:
    web_size=num_spiders
web_size=web_size*2
print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
669,5,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        #在这里添加一行代码
        days_left_to_sunday((day += 7) - 1)
        
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
670,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num ==0 # 在此补充:
        return 1 # 在此补充
    else:
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
671,5,"print(00000)
print(0 0 0)
print(00000)","print(""00000"")
print(""0 0 0"")
print(""00000"")"
672,5,"num_spiders=int(input())
if num_spiders!=15:
    web_size=20
else
    web_size=num_spiders
    web_size=web_size*2
print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
673,5,"num_students = int(input())
if num_students < 50：
    print(""没到齐"")
else：
    print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
674,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0：
        return 1
    # 在此补充:
        # 在此补充
    else:
        return power_of_two(num-1)*2
        # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
675,5,"num_spiders = int(input())
num_cats = int(input())
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
676,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1# 在此补充
    else:
        return power_of_two(num-1)*2
        # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
677,5,"for i in range(1,8):
    if i=1，2，3，5，6，7:
        print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
678,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num ==0 # 在此补充:
        # 在此补充
        return 1 
    else:
        # 在此补充
        
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
679,5,"print(0000)
print(0 0 0)
print(0000)","print(""00000"")
print(""0 0 0"")
print(""00000"")"
680,5,"num_students=int(input())
if num_students<50：
    print(""没到齐"")
else：
    print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
681,5,"print(""I can"")
print(""swim."")
my_age=""10""
print(""my age:"" my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
682,5,"for i in range(1,8):
    if i != 4
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
683,5,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if i>6
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
684,5,"num_spiders = int(input())

if num_spiders != 15;
    web_size = 20
else:
    web_size = num_spiders

web_size = web_size * 2
print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
685,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0： # 在这里补充代码:
      return 1 # 在这里补充代码
   elif num == 1：# 在这里补充代码:
      return 1 # 在这里补充代码
   elif num ==2： # 在这里补充代码:
       return 1 # 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
686,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0
        return 1
    else:
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
687,5,"num_students = int(input())
if num_students < 50 ：
    print(""没到齐"")
else：
    print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
688,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num - 1) * 2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
689,5,"user_age = int(input())
if user_age == 18:
    num_candles == 18
else 

print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
690,5,"for i in range(1,8):
    # 在此处补全代码
    if i==4:
        i++
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
691,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        return 1
        # 在此补充
    else:
        return power_of_two(num-1)**2
        # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
692,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2
        

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
693,5,"num_spiders=int(input())
web_size=1
if num_spiders=10:
    web_size=2*web_size
else:
    web_size=3*web_size
     num_spiders=5+num_spiders
print(num_spiders,web_size)","num_spiders = int(input())
web_size = 1
if num_spiders == 10:   
    web_size = 2 * web_size
else:
    web_size = 3 * web_size
    num_spiders = num_spiders + 5
print(num_spiders,web_size)"
694,5,"user_age=(int(input())
 if (user_age==18):
  num_candles=18
 else:
  num_candles=3
 print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
695,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num ==0 # 在此补充:
        return 1# 在此补充
    else:
        return power_of_two(num-1)*2# 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
696,5,"print('你好')
print('我在吃饭'）
print( )","print(""你好"")
print(""我在吃饭"")"
697,5,"for i in range(1,8):
    if i!=4
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
698,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1# 在此补充
    else:
        return power_of_two(num - 1)*2# 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
699,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1)*2
        

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
700,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1# 在此补充
    else:
        return power_of_two(num - 1) * 2# 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
701,5,"num_spiders = int(input())

if num_spiders != 15 :
    web_size = 20
else if:
    web_size = num_spiders
else:
    web_size = num_spiders * 2

print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
702,5,"param = int(input())

def print_num(param):
    if param = 10:
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
703,5,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        #在这里添加一行代码
        return day += 7
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
704,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        return 1
        # 在此补充
    else:
        # 在此补充
        return power_of_two(num-1)*2
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
705,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        return 1 # 在此补充
    else:
        return power_of_two(num - 1) * 2 # 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
706,5,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:
            

print (print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
707,5,"film_rate=int(input())
if film_rate>7:
    print(""好看"")
else:
    print（""不好看""）","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
708,5,"for i in range(0, 10):
    print(i)
    if i <= 5","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
709,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0
    # 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num - 1) * 2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
710,5,"print(""       你好"")
print("" 再见""）","print(""       你好\n再见"")"
711,5,"for i in range(1,8):
    # 在此处补全代码
    if i!=4
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
712,5,"print('你好')
print('我在吃饭')
print（''）","print(""你好"")
print(""我在吃饭"")"
713,5,"film_rate=int(input())
if film_rate > 7
    print (""好看"")
else：
    print (""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
714,5,"num_spiders=int(input())
if num_spiders!=15
    web_size=20
else:
    web_size=num_spiders
    
web_size=web_size*2
print(web_size)","num_spiders = int(input())
if num_spiders != 15:    
    web_size = 20
else:   
    web_size = num_spiders

web_size = 2 * web_size 
print(web_size)"
715,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3) # 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
716,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1# 在此补充
    else:
        return power_of_two(num-1)*2# 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
717,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned=((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991))*time/8.368
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
718,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num ==0
        return 1
    else:
        return power_of_two(num-1)*num
        
        

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
719,5,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat"")
welcome_to_circle_cat() 
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
720,5,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
721,5,"for i in range(1,8):
    if i!=4
        print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
722,5,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}

def log_user(user_name):
    if user_name in user_info:
		if user_info[user_name]+=1;
	else user_info[user_name]=1
	
def print_user_log(user_name):
	if user_name in user_info:
		print(user_info[user_name])
	else:
		print(0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
723,5,"def user_age=int(input()):
    if user_age==18
        num_candles=18
    else:
        num_candles=3
        
print num_candles","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
724,5,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
       return(input_num)

print(print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
725,5,"for i in range(1,8):
    if i !=4
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
726,5,"print(""       你好\n再见"")；
print('\n')","print(""       你好\n再见"")"
727,5,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
728,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1
        # 在此补充
    else:
        # 在此补充
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
729,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        # 在此补充
        return 1
    else:
        # 在此补充
        return power_of_two(num-1) * 2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
730,5,"karma = int(input())

# 在这里填写代码
karma=1
1=2
print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
731,5,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0：
        return 1
    else:
        return power_of_two(num-1)*2

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
732,5,"print('00000')
print('0，0，0')
print(''00000')","print(""00000"")
print(""0 0 0"")
print(""00000"")"
